همدم برای پیشرفت تجربه کاربری، عملکرد بستر اجرایی و دیگر آمارها از سرویس گوگل آنالیتیکس استفاده می‌کند. برخی از این آمار مورد استفاده، ابزار و امکانات کاربر از جمله سیستم‌عامل، دستگاه مورد استفاده (گوشی، تبلت)، زبان٬ مدت زمان استفاده، کاربران یکتا و کاربران جدید و غیره هستند. اطلاعات به دست آمده از گوگل آنالیتیکس تنها به منظور تحلیل آماری مرتبط با رفتار شما در اپلیکیشن استفاده می‌شود. اطلاعات به دست آمده با هیچ منبع دیگری که فرد را قابل شناسایی کند تطبیق داده نمی‌شوند.\n\n|همدم چیست؟|"همدم از اولین تولیدات آزمایشگاه «ایران‌کوباتور»، اپلیکشنی برای همیاری زنان در حوزه سلامت و حقوق ازدواج است که تحت نظارت محتوایی کنشگران برابری جنسیتی در سازمان مردم‌نهاد «اسپکتروم»  مؤسس ماچولند، ساخته شده است. همدم اولین اپلیکیشن فارسی زبان با تقویم جلالی است که زنان را در چرخه قاعدگی و سلامت جنسی و باروری همراهی می‌کند و اطلاعاتی نیز در زمینه حقوق ازدواج و خشونت خانگی در اختیار کاربران قرار می‌دهد.

ایران‌کوباتور جدیدترین پروژه سازمان غیرانتفاعی «اتحاد برای ایران»، رقابتی است برای تولید اپلیکیشن‌های مفید، با هدف گسترش آزادی‌های مدنی و افزایش توانمندی‌های اجتماعی. ایران‌کوباتور از فعالین مدنی و پژوهشگرانی که شناخت دقیقی از شرایط اجتماعی ایران دارند و همچنین متخصصان فن‌آوری و کسانی که در ساخت اپلیکیشن مهارت دارند دعوت کرده بود تا در این رقابت شرکت کنند.

اپلیکیشن همدم توسط کارگاه فناوری مستقل ِ«اصل۱۹» طراحی و ساخته شده است. فعالیت‌های اصل ۱۹ علاوه بر ارتباط با سازندگان فیلترشکن، شامل پروژه‌های مختلفی است که با همکاری گروه‌ها و کنشگران ایرانی و غیرایرانی علاقمند به فناوری و دسترسی آزاد به اطلاعات انجام می‌شود."
|آشنایی با همدم و واژه‌ها|"برای این که همدم بتواند همدم خوبی برای شما در طول چرخه قاعدگی باشد، به پرسش‌های روزانه در بخش «احوالپرسی روزانه همدم» پاسخ دهید. اما پیش از پاسخ دادن به این پرسش‌ها، بهتر است کمی با زبان همدم آشنا شوید. یادتان باشد که روش کار بدن همه انسان‌ها به دقت ساعت نیست و آنچه همدم به شما می‌گوید بر اساس داده‌هایی است که از شما دریافت می‌کند. این اطلاعات را به تنهایی جایگزین اطلاعات پزشکی نکنید و هرگاه احساس کردید بدنتان خلاف همیشه کار می‌کند، به پزشک، خانه بهداشت یا درمانگاه مراجعه کنید.

اینها کلمات و واژه‌هایی هستند که همدم از آنها استفاده می‌کند.

تخلیه واژنی یا ترشحات واژنی به ترشحات سفید یا شفافی که داخل دستگاه جنسی ترشح شده و از واژن خارج می‌شود گفته می‌شود. توجه به میزان و رنگ و بوی این تخلیه مهم است تا بتوانید حالت طبیعی بدن خود را بشناسید. تغییر رنگ و بو یا شکل این ترشحات می‌تواند نشانه‌ای برای آنچه باشد که در درون بدن شما می‌گذرد. احوالپرسی همدم از شما می‌پرسد آیا ترشحات شما در روز «چسبنده»، «غلیظ»، «سفید» و «بو یا رنگ غیر طبیعی» بوده است؟ ثبت این اطلاعات موجب می‌شود بتوانید نشانه‌های چرخه قاعدگی را بهتر بشناسید.

پریود یا قاعدگی به روز اول خونریزی تا پایان لکه‌بینی گفته می‌شود. میانگین طول این دوره، بین ۴ تا ۷ روز است. همدم از شما درباره میزان خونریزی هم می‌پرسد تا برای این دوره آماده باشید و هم بدانید پریود شما بطور میانگین چند روز طول می‌کشد. اگر بیش از ۱۶ سال سن دارید و هنوز پریود نشده‌ اید، یا بیش از ده روز است که خونریزی دارید، لطفاً به پزشک مراجعه کنید.

مایع قاعدگی به آنچه در دوره قاعدگی از بدن خارج می‌شود خون و همچنین دیواره‌ای است که رحم برای پذیرش و تغذیه تخمک بارور شده ساخته است گفته می‌شود. اگر در دوره تخمک‌گذاری لقاحی صورت نگیرد بدن این بافت نرم و خون مغذی را با تغییرات هورمونی پس می‌زند تا دیواره تازه‌ای بسازد. میزان دفع این مایع، بر خلاف تصور عموم معمولاً بیش از دو قاشق سوپ‌خوری نیست. تنها در صورتی که مجبور شدید هر یک ساعت یک بار نوار بهداشتی یا تامپون را عوض کنید و روی آن لخته‌های بزرگ خون دیدید به پزشک مراجعه کنید. رنگ مایع قاعدگی در روزهای اول نسبت به روزهای آخر دوره پریود روشن‌تر است.

چرخه قاعدگی به طول مدت بین دو روز اول خونریزی ماهیانه گفته می‌شود. در این مدت بدن شما سه مرحله پریود، رهاسازی تخمک و تخمک‌گذاری و البته در برخی افراد هم سندروم پیش از قاعدگی را تجربه می‌کند.   طول این چرخه می‌تواند بین ۲۱ تا ۳۵ روز باشد. به یاد داشته باشید که عواملی مثل سفر یا تغییر رژیم غذایی یا فعالیت بدنی می‌تواند در تغییر طول چرخه قاعدگی موثر باشد. اگر پریود شما بعد ازمدتی  منظم بودن ناگهان برای بیش از ۹۰ روز قطع شود، باید به پزشک مراجعه کنید.

سندروم پیش از قاعدگی حالتی است که افرادی در آن  حدود دو هفته پیش از پریود تغییرات ناگهانی جسمی و روانی را تجربه می‌کنند. این‌ها می‌تواند شامل تغییر خلق و خو و یا کار دستگاه گوارشی، دردهای موضعی یا سردرد و گاهی اشتیاق به خوردن برخی غذاها  باشد. آگاه بودن به این نشانه‌ها و مدیریت آنها برای حفظ سلامت روانی و هم جسمی مهم است. مراقبه و مصرف میوه و سبزیجات تازه و مواد غذایی حاوی آهن، همچنین نوشیدن آب  می‌تواند شما را در این مرحله کمک کند. سعی کنید به قدر کافی بخوابید.

انقباض و درد زیر شکم در دوران پریود ناشی از انقباض رحم برای ریختن و فشردن مایع قاعدگی به بیرون از بدن است. این حس ناخوشی بر خلاف باور عمومی می‌تواند با فعالیت بدنی کاهش یابد. متخصصان پیشنهاد می‌کنند در این دوره حداقل نیم ساعت پیاده‌روی سریع کنید و کیسه یا حوله آب گرم بر ناحیه دردناک قرار دهید. حرکت‌ها و نرمش‌های یوگا هم بسیار موثر هستند."
توانایی گوگل برای استفاده و به هم‌رسانی اطلاعات گردآوری‌شده توسط گوگل آنالیتیکس به شرایط استفاده از این سامانه و سیاست‌های حفظ حریم خصوصی گوگل محدود می‌شود.|سلب مسئولیت|"سلب مسئولیت از اطلاعات مربوط به سلامت و تناسب اندام و سامانه ردیاب دوران قاعدگی

این اپلیکیشن شامل اطلاعاتی در زمینه‌ سلامت، تناسب اندام و تغذیه‌ بانوان است و برای مقاصد آموزشی طراحی شده است. لازم است کاربر به این اطلاعات اکتفا نکرده و آنها را جایگزینی برای مشاوره‌، تشخیص و درمان پزشکی حرفه‌ای قلمداد نکند. اگر نگرانی و یا پرسشی در مورد سلامت خود دارید، می‌بایست همواره با یک پزشک و یا متخصص حرفه‌ای سلامت مشورت کنید.

به واسطه مطالعه‌ برخی اطلاعات بر روی این اپلیکیشن، مشاوره با متخصص را کنار نگذاشته و به تعویق نیاندازید. استفاده از اطلاعات ارائه شده در این اپلیکیشن صرفاْ با مسئولیت کاربر انجام می‌شود."
پرسش و پاسخ|همدم چطور به بهداشت جنسی کمک می‌کند؟|"حقوق جنسی یکی از مهم‌ترین و اساسی‌ترین حقوق زنان است اما در بسیاری از جوامع به دلایل مذهبی یا سنتی، زنان و دختربچه‌ها به آموزش‌های درست و دقیق درباره بهداشت جنسی دسترسی ندارند. آگاهی درباره بهداشت جنسی و باروری و شناخت کار بدن خود، پایه دستیابی به بهداشت، حق انتخاب باروری و سایر موارد مربوط به بهداشت جنسی زنان است. همدم می‌خواهد همدم تمام زنان و دخترانی باشد که به بهداشت جنسی و باروری اهمیت می‌دهند و می‌خواهند نسبت به حقوق ازدواج و خشونت‌های خانگی نیز آگاه باشند.
"
|آیا همدم دقیق است؟|محاسبه روزها و پیشنهادهای همدم بر مبنای پژوهش‌های بین‌المللی و مشاوره با متخصصان زنان و زایمان در ایران انجام شده است، اما هیچ بدنی مثل یک ساعت کار نمی‌کند. پس همدم نمی‌تواند و نباید جایگزین پزشک شما شود.
|چطور از همدم استفاده کنم؟|احوالپرسی روزانه همدم با سوالات کوتاه و پاسخ‌های سریع می‌تواند بانک اطلاعات همدم را تکمیل کند تا همدم به شما آمار دقیقی ارائه دهد. شناخت بدن می‌تواند مهمترین گام برای پیشگیری و پیشبینی روش کار بدنتان باشد.
